Ημερομηνία,Γεγονός,Σύνδεσμος,Αριθμός Ταξινόμησης
24/11/2022,"Ο βουλευτής της ΝΔ Κώστας Τζαβάρας δηλώνει, μετά την αποκάλυψη της λίστας παρακολουθούμενων από το Documento: «το βάρος της απόδειξης προφανώς δεν το έχει ο δημοσιογράφος. Ο δημοσιογράφος έχει την υποχρέωση να διασταυρώνει τις πληροφορίες του. Το βάρος της απόδειξης από τη στιγμή που η υπόθεση παίρνει τον δρόμο της Δικαιοσύνης (...) το έχει ο εισαγγελέας και ο δικαστής (...) [η εισαγγελική αρχή πρέπει] να ερευνήσει με συγκεκριμένες ανακριτικές ενέργειες και να πάει στον χώρο της ΕΥΠ, να ψάξει να βρει τα έγγραφα». Έχει προηγηθεί η δήλωση του Κ. Μητσοτάκη για «διακίνηση λιστών χωρίς καμία απολύτως τεκμηρίωση» και πως «πρέπει να αποδεικνύουμε εμείς ότι αυτά τα οποία γράφουν κάποιοι δεν ισχύουν, αντί να αποδεικνύουν αυτοί που τα ισχυρίζονται ότι ισχύουν».",https://www.efsyn.gr/politiki/kybernisi/368505_nea-diaforopoiisi-tzabara,44889
25/11/2022,"Η Όλγα Κεφαλογιάννη (βουλευτής και πρώην υπουργός της ΝΔ), μέλος της Επιτροπής Θεσμών και Διαφάνειας της Βουλής, δηλώνει ότι «το θέμα του απορρήτου δεν μπορεί κανείς πλέον να το επικαλείται στην Επιτροπή. Ειδικά στην Επιτροπή Θεσμών και Διαφάνειας που εκ του κανονισμού της Βουλής έχει το δικαίωμα του ελέγχου δεν μπορεί κανείς να επικαλείται το απόρρητο.»",https://www.news247.gr/politiki/olga-kefalogianni-sto-news-24-7-sti-nea-dimokratia-den-fovomaste-na-milame.9844185.html,44890
25/11/2022,"Ο Δημήτρης Τσαραπατσάνης, Αναπληρωτής Καθηγητής στη Νομική Σχολή του Πανεπιστημίου του Γιορκ, δημοσιεύει μελέτη για το θεσμικό πλαίσιο σχετικά με τις υποκλοπές και το απόρρητο όπου, μεταξύ άλλων, γράφει: «Η μόνη εγγύηση προστασίας του δικαιώματος στο απόρρητο είναι η αναιτιολόγητη εισαγγελική διάταξη από τον αποσπασμένο στην ΕΥΠ εισαγγελικό λειτουργό. Η ΑΔΑΕ, για διάφορους λόγους, δεν έχει καταφέρει ακόμη να ασκήσει αποτελεσματικό έλεγχο και να λειτουργήσει ως θεσμικό αντίβαρο. Η Βουλή (ιδίως η Μόνιμη Επιτροπή Θεσμών και Διαφάνειας) δεν έχει επίσης καταφέρει να αποτελέσει αποτελεσματικό μηχανισμό ελέγχου. Το σχέδιο νόμου όχι μόνο δεν προσθέτει μηχανισμούς ελέγχου, αλλά και αποδυναμώνει περαιτέρω την ΑΔΑΕ.»",https://linkmix.co/12869010,44890
25/11/2022,"Η γνωμοδότηση της Αρχής Προστασίας Δεδομένων Προσωπικού Χαρακτήρα (ΑΠΔΠΧ) για το νομοσχέδιο που κατέθεσε σε διαβούλευση η κυβέρνηση αναφέρει, μεταξύ άλλων: «είναι απαραίτητο να διευκρινισθεί ο χαρακτήρας [της επεξεργασίας προσωπικών δεδομένων], όπως και να προσδιορισθεί ο υπεύθυνος της επεξεργασίας και η εποπτική αρχή, προκειμένου μεταξύ άλλων να καθίσταται σαφές στο υποκείμενο των δεδομένων η διαδικασία άσκησης των δικαιωμάτων, η δυνατότητα και ο τρόπος προσφυγής σε περίπτωση μη ικανοποίησής τους. (...) η εν λόγω διάταξη δεν παρέχει τις αναγκαίες εγγυήσεις ώστε να θεωρηθεί συμβατή με τις απαιτήσεις της νομολογίας του ΕΔΔΑ και του ΣτΕ καθώς από το νόμο απουσιάζουν τα βασικά κριτήρια με βάση τα οποία θα ήταν ανεκτός ο περιορισμός των δικαιωμάτων των φυσικών προσώπων (...) Κατά τη γνώμη της Αρχής, ο ορισμός [των λόγων εθνικής ασφάλειας που μπορεί να επικαλεστούν οι Αρχές] δεν έχει εφαρμογή στη νομοθεσία για την προστασία των προσωπικών δεδομένων»",https://linkmix.co/12869203,44890
25/11/2022,"Ο Εισαγγελέας του Αρείου Πάγου Ι. Ντογιάκος δηλώνει, ως απάντηση στις παραινέσεις του Κ. Τζαβάρα: «[οι δηλώσεις ήταν] εντελώς άστοχες και άδικες (...) ενσπείρουν ανησυχία και αμφιβολίες στους πολίτες (...) οι εισαγγελικές Αρχές της Αθήνας δεν «κλώθουν», αλλά «διερευνούν σε βάθος, προς πάσα κατεύθυνση».",https://www.efsyn.gr/ellada/dikaiosyni/368459_apantisi-ntogiakoy-alla-ohi-epi-tis-oysias-stis-paraineseis-tzabara,44890
25/11/2022,"Ο Κ. Τζαβάρας αντικαθίσταται από την Επιτροπή Θεσμών και Διαφάνειας της Βουλής, τρεις μέρες πριν τη συνεδρίαση κατά την οποία έχουν κληθεί να καταθέσουν οι Γ. Δημητριάδης, Ταλ Ντίλιαν, Φ. Μπίτζιος και Γ. Λαβράνος.",https://www.efsyn.gr/politiki/kybernisi/368509_skandalo-ypoklopon-ektos-epitropis-thesmon-kai-diafaneias-o-tzabaras,44890
25/11/2022,"Δύο μέρες μετά τη δημοσίευση του ρεπορτάζ των Reporters United, σχετικά με την απόπειρα εκφοβισμού και δυσφήμησης εναντίον τους, η Διεύθυνση Εσωτερικών Υποθέσεων της Ανεξάρτητης Αρχής Δημοσίων Εσόδων (ΑΑΔΕ) ξεκινάει διοικητική έρευνα για να διαπιστώσει πώς και από ποιον διέρρευσαν φορολογικά δεδομένα του Reporters United.",https://linkmix.co/12948493,44890
27/11/2022,"Το Documento αποκαλύπτει τρίτη λίστα προσώπων που παρακολουθούνταν από το Predator: Μιχάλης Καραμαλάκης (Πρώην αρχηγός της ΕΛΑΣ και νυν γενικός γραμματέας του υπουργείου Προστασίας του Πολίτη), Βασιλική Βλάχου (Εισαγγελέας αρμόδια για την ΕΥΠ), Νίκη Κεραμέως (Υπουργός Παιδείας και Θρησκευμάτων), Γιάννης Οικονόμου (Κυβερνητικός εκπρόσωπος), Ανδρέας Λοβέρδος (Βουλευτής ΠΑΣΟΚ-ΚΙΝΑΛ, κατήλθε ως υποψήφιος για την προεδρία του Κινήματος), Γιώργος Μυλωνάκης (Γενικός γραμματέας της Βουλής), Τίνα Μεσσαροπούλου (Πανελίστρια, σύζυγος του γγ της Βουλής Γ. Μυλωνάκη), Χρήστος Μπαρδάκης (Εισαγγελέας εφετών, επικεφαλής της Οικονομικής Εισαγγελίας), Γιώργος Σταμαδιάνος (Γιος του πρώην προέδρου του Συμβουλίου Εφετών Κωνσταντίνου Σταμαδιάνου, συνεργάτης του τότε υπουργού Μεταφορών Μιχάλη Χρυσοχοΐδη και πρώην μέλος του Διαιτητικού Δικαστηρίου της ΕΠΟ), Βασίλης Ανδρικόπουλος (Πρώην προϊστάμενος του ιδιαίτερου γραφείου της Γενικής Γραμματείας Πρωθυπουργού και ειδικός σύμβουλος του Μητσοτάκη για θέματα ανάπτυξης και επιχειρηματικότητας, νυν στέλεχος της εταιρείας Καραμολέγκος και μέλος του ΔΣ της εταιρείας εκμετάλλευσης ακινήτων Premia), Αλεξάνδρα Σδούκου (Γενική γραμματέας του υπουργείου Περιβάλλοντος και Ενέργειας), Γιάννης Θεοδωράτος (Διευθυντής του υπουργικού γραφείου του Αδωνη Γεωργιάδη), Απόστολος Παυλίδης (Πρόεδρος του Τμήματος Ανατολικής Μακεδονίας του Τεχνικού Επιμελητηρίου Ελλάδας (ΤΕΕ), πρώην διευθυντής του πολιτικού γραφείου του υπουργού Αμυνας Νίκου Παναγιωτόπουλου), Μαρία Διαμαντή (Εργάζεται στο Μέγαρο Μαξίμου), Λία Αθανασίου (Πανεπιστημιακός, συνεργάτιδα και συνέταιρος του Γιώργου Γεραπετρίτη στο δικηγορικό γραφείο Αθανασίου – Γεραπετρίτης & Συνεργάτες – Εταιρεία Δικηγόρων), Μερόπη Κομνηνού (Προϊσταμένη της Ειδικής Υπηρεσίας Επιτελικής Δομής ΕΣΠΑ στο υπουργείο Εργασίας), Πηνελόπη Μανιάτη (ε.α. υποστράτηγος της ΕΛΑΣ και πρώην διευθύντρια της Διεύθυνσης Εγκληματολογικών Ερευνών), Μένιος Φουρθιώτης (Τηλεπερσόνα της trash TV), Νανά Παλαιτσάκη (Τηλεπαρουσιάστρια), Παρασκευή (Βιβή) Παπουτσάκη (Συνεργάτιδα του Μ. Φουρθιώτη, κατά καιρούς στο πάνελ της εκπομπής του), Γρηγόρης Δημητριάδης (Διευθύνων σύμβουλος του Υπερταμείου (ΕΕΣΥΠ), μέλος του ΔΣ της ΔΕΗ), Γιώργος Γεράρδης (Οικονομικός σύμβουλος της V+O), Δημήτρης Μαζιώτης (Συνιδρυτής της W2 Strategy με εξειδίκευση στη διαχείριση κρίσεων, την πολιτική και την εταιρική επικοινωνία), Γιώργος Πολίτης (Διευθύνων σύμβουλος της ΑΕΠΕΥ Euroxx), Φωτεινή Ιωάννου (Γενική διευθύντρια διαχείρισης απαιτήσεων και μέλος της Εκτελεστικής Επιτροπής της Εθνικής Τράπεζας), Νίκος Μπάμπαλης (Business development chief officer της Wind), Γιάννης Φυτίλης (Δικηγόρος), Λαμπρινή Ρόρη (Επίκουρη καθηγήτρια στο τμήμα Πολιτικής Επιστήμης και Δημόσιας Διοίκησης του ΕΚΠΑ), Ροσάννα Μόρτογλου (Επικεφαλής εκπρόσωπος του ομίλου Libra στην Ελλάδα), Κώστας Τούμπουρος (Μέλος του διοικητικού συμβουλίου της ΕΛΛΑΚΤΩΡ ΑΕ), Γιάννης Παπαδόπουλος, Γιάννης Αστραπός, Αννα Αστρινάκη.",https://linkmix.co/12868722,44892
27/11/2022,"Σχετικά με τις αποκαλύψεις για παρακολούθηση δικαστικών, ο πρώην πρόεδρος της Ένωσης Δικαστών και Εισαγγελέων, Χριστόφορος Σεβαστίδης και επικεφαλής της μειοψηφίας του ΔΣ της Ένωσης Δικαστών και Εισαγγελέων σχολιάζει: «Το δημοσίευμα (...) [π]υροδότησε (...) δικαιολογημένα την αγωνία όλων των μελών του Δικαστικού Σώματος για το εάν, πότε και με ποια αφορμή έχουν γίνει αντικείμενο παρακολούθησης. Δικαστές και Εισαγγελείς που χειρίστηκαν σοβαρές ποινικές υποθέσεις, αστικές υποθέσεις με μεγάλο αντικείμενο ή με διαδίκους επιχειρηματίες και πολιτικούς, όσοι διετέλεσαν αιρετά μέλη διοικήσεων δικαστηρίων ή δικαστικών ενώσεων, όσοι συμμετείχαν σε επιτροπές έχουν εύλογο ενδιαφέρον να πληροφορηθούν και δίκαιη απαίτηση να προστατευτούν.»",https://www.documentonews.gr/article/dikastis-sevastidis-gia-apokalypseis-toy-documento-pyrodotisan-tin-agonia-ton-dikaston-poios-tha-toys-prostateysei/,44892
27/11/2022,"Το Documento αποκαλύπτει τα URL, τις διευθύνσεις IP και τους παρόχους των ιστοσελίδων που χρησιμοποιούσε το Predator στην Ελλάδα. Δύο μέρες αργότερα ακολουθεί η Εφημερίδα των Συντακτών με περαιτέρω στοιχεία.",https://linkmix.co/12892690,44892
28/11/2022,"Ο Κ. Τζαβάρας δηλώνει, σχετικά με την αντικατάστασή του στην Επιτροπή Θεσμών και Διαφάνειας: «δε θα είμαι σήμερα, μόνο σήμερα, γιατί σε συνεννόηση με το κόμμα μου και επειδή δεν ήθελα να προκαλέσω ρήγμα στην οριακή πλειοψηφία στην Επιτροπή Θεσμών και Διαφάνειας (...) Επειδή λοιπόν αυτές είναι οι απόψεις μου θεώρησα θα πρέπει να διευκολύνω το κόμμα μου και να μη συμμετάσχω στη συγκεκριμένη επιτροπή»",https://www.news247.gr/politiki/karfia-tzavara-gia-tin-antikatastasi-toy-oyte-paraitithika-oyte-eimai-arrostos.9850128.html,44893
28/11/2022,"Στη συνεδρίαση της Επιτροπής Θεσμών και Διαφάνειας, αντικαθίστανται οι βουλευτές της ΝΔ Κώστας Τζαβάρας, Ευρυπίδης Στυλιανίδης και Ανδρέας Κουτσούμπας από τους Γιώργο Βλάχο, Δημήτρη Μαρκόπουλο και Γιάννη Κεφαλογιάννη. Η κυβέρνηση χαρακτηρίζει απόρρητη τη συνεδρίαση, με το σκεπτικό ότι αφορά δραστηριότητες της ΕΥΠ, παρότι το αντικείμενο της συνεδρίασης είναι το Predator. Στη συνεδρίαση εμφανίζεται μόνο ο Γ. Δημητριάδης, ενώ οι Ταλ Ντίλιαν, Φ. Μπίτζιος και Γ. Λαβράνος αρνούνται να παρουσιαστούν, δηλώνοντας ότι διαμένουν στο εξωτερικό. Σχετικά με την πρόταση της αντιπολίτευσης για δημόσια συνεδρίαση της επιτροπής και προσαγωγή των μαρτύρων, ο πρόεδρος Θανάσης Μπούρας, αντί για ψηφοφορία, ζήτησε να εγερθούν όσοι στηρίζουν τις προτάσεις· σηκώθηκαν μόνο οι 9 βουλευτές της αντιπολίτευσης και κανένας της ΝΔ.",https://linkmix.co/12882355,44893
28/11/2022,"Κλιμάκιο της Αρχής Διασφάλισης Απορρήτου Επικοινωνιών (ΑΔΑΕ) πραγματοποιεί έλεγχο στις εγκαταστάσεις της ΕΥΠ στην Αγία Παρακευή. Ωστόσο, σύμφωνα με πληροφορίες της εφημερίδας Βήμα, η «αυτοψία» περιορίστηκε σε λάθος κτίριο και όχι σε αυτό για το οποίο υπήρχαν αναφορές ότι στέγαζε το παράνομο σύστημα καταγραφής δεδομένων. Σύμφωνα με την εφημερίδα, στο βιβλίο εισερχομένων της πύλης εισόδου στις εγκαταστάσεις πολλοί από τους επισκέπτες καταγράφονταν με κωδικούς, ενώ για άλλους φέρεται να είχε δοθεί από διοικητικά στελέχη εντολή να μην υπάρχει καμία γραπτή αναφορά της διέλευσής τους και της παρουσίας τους.",https://www.tovima.gr/printed_post/i-adae-gia-ereyna-se-lathos-ktirio/,44893
28/11/2022,"Σε τηλεοπτική εκπομπή του Kontra, ο βουλευτής της ΝΔ, πρώην δημοσιογράφος Μπάμπης Παπαδημητρίου περιγράφει την εισηγήτρια της επιτροπής PEGA, Σόφι ιν 'τ Βελντ, ως «αριστερίστρια παράφρων».",https://youtu.be/pYFfZQeeJjg?t=6093,44893
28/11/2022,"Ο πρώην Πρωθυπουργός και αρχηγός της Αξιωματικής Αντιπολίτευσης Αλέξης Τσίπρας (ΣΥΡΙΖΑ) καταθέτει στη Βουλή πέμπτη επίκαιρη ερώτηση προς τον Κ. Μητσοτάκη σχετικά με τις υποκλοπές, με θέμα «Θα βρείτε το θάρρος να έρθετε στη Βουλή για να διαψεύδετε ότι παρακολουθούσατε την εισαγγελέα της ΕΥΠ, τον οικονομικό εισαγγελέα και τον αρχηγό της ΕΛΑΣ; Θα απευθυνθείτε στην ΑΔΑΕ και στους παρόχους για να μάθουμε την αλήθεια;» Ο Κ. Μητσοτάκης δε θα απαντήσει στην ερώτηση.",https://www.hellenicparliament.gr/UserFiles/c0d5184d-7550-4265-8e0b-078e1bc7375a/12145049.pdf,44893
29/11/2022,"Κατατίθεται στη Βουλή το νομοσχέδιο με τίτλο «Διαδικασία άρσης του απορρήτου των επικοινωνιών, κυβερνοασφάλεια και προστασία προσωπικών δεδομένων πολιτών.»",https://www.hellenicparliament.gr/Nomothetiko-Ergo/Anazitisi-Nomothetikou-Ergou?law_id=3715dd48-9b39-4532-9b0e-af5c014ff48e,44894
1/12/2022,"Ξεκινάει στην Επιτροπή Δημόσιας Τάξης και Δικαιοσύνης της Βουλής η συζήτηση για το νομοσχέδιο σχετικά με την ΕΥΠ. Με μια πρωτοφανή πρακτική, η ιστοσελίδα της Βουλής δε μεταδίδει από την αρχή τη συζήτηση, παρά μόνο αφότου υπάρχουν αντιδράσεις απο τους βουλευτές Δημήτρη Τζανακόπουλο (ΣΥΡΙΖΑ-Π.Σ.) και Σοφία Σακοράφα (ΜεΡΑ25). Κατά συνέπεια, δε μεταδόθηκαν οι εισηγήσεις του Ευριπίδη Στυλιανίδη (ΝΔ), του Δημήτρη Τζανακόπουλου και του προέδρου της Επιτροπής Μάξιμου Χαρακόπουλου (ΝΔ).",https://linkmix.co/12948126,44896
2/12/2022,"Οι σύμβουλοι της Εναλλακτικής Παρέμβασης Δικηγόρων Αθήνας στο ΔΣ του ΔΣΑ, Θανάσης Καμπαγιάννης και Δημήτρης Σαραφιανός, δημοσιεύουν αναλυτικές παρατηρήσεις πάνω στο νομοσχέδιο για την ΕΥΠ, καθώς και συγκριτικό πίνακα των προτεινόνεμων και των υπαρχουσών διατάξεων για τις άρσεις απορρήτου.",https://epda.gr/2022/12/02/paratiriseis-ton-symvoylon-toy-ds-toy-dsa-th-kampagianni-kai-d-sarafianoy-epi-toy-s-n-gia-tis-ypoklopes/,44897
4/12/2022,"Το Documento αποκαλύπτει λίστα προσώπων που παρακολουθούνταν από την ΕΥΠ: Κωνσταντίνος Φλώρος (Στρατηγός και αρχηγός ΓΕΕΘΑ, µέλος του ΚΥΣΕΑ), Χαράλαµπος Λαλούσης (Αντιστράτηγος και αρχηγός ΓΕΣ), Θοδωρής Λάγιος (Πρώην διευθυντής της Γενικής ∆ιεύθυνσης Αµυντικών Εξοπλισµών και Επενδύσεων (Γ∆ΑΕΕ)), Εύα Καϊλή (Ευρωβουλευτής του ΠΑΣΟΚ-ΚΙΝΑΛ), Μιχάλης Οικονοµάκης (Πρόεδρος της Ελληνικής Εταιρείας Αξιοποίησης Ανακύκλωσης (ΕΕΑΑ)), Παναγιώτης Κανελλόπουλος (Στενός συνεργάτης του µεγαλοεπιχειρηµατία Ευάγγελου Μυτιληναίου), Γιώργος Φιλιόπουλος (Πρώην CEO της εταιρείας Enterprise Greece, η οποία αποτελεί τον αρµόδιο εθνικό φορέα, υπό την εποπτεία του υπουργείου Εξωτερικών, που προσελκύει ξένες άµεσες επενδύσεις στην Ελλάδα και προωθεί τις εξαγωγές ελληνικών προϊόντων και υπηρεσιών στο εξωτερικό), Αρης Σπίνος (∆ηµοσιογράφος, ιδιοκτήτης του µπλογκ edolio5.blogspot.com), Γιώργος Τράγκας (∆ηµοσιογράφος και εκδότης), Γιάννης Ζερβάκης (Σύµβουλος του πρωθυπουργού µε αντικείµενο τη συνέργεια µε την Κοινωνία των Πολιτών και την παρακολούθηση µεγάλων έργων που χρηµατοδοτούνται από ιδρύµατα και φορείς).",https://www.documentonews.gr/article/h-nea-lista-parakoloythoymenon-apo-tin-eyp/,44899
5/12/2022,"Η Εθνική Επιτροπή για τα Δικαιώματα του Ανθρώπου, σε σημείωμα που καταθέτει ενώπιον της Βουλής στο πλαίσιο της συζήτησης για το νομοσχέδιο σχετικά με την ΕΥΠ, αναφέρει μεταξύ άλλων: «οι προωθούμενες ρυθμίσεις εισάγουν κρίσιμες αλλαγές που έρχονται σε οξεία αντίθεση με τα ανθρώπινα δικαιώματα (...) εγείρονται σοβαρές επιφυλάξεις ως προς τη διασφάλιση της αρχής της αναλογικότητας και τη συνταγματικότητα των ρυθμίσεων».",https://www.nchr.gr/images/pdf/apofaseis/protaseis_epi_nomoth_keimenwn/Simeioma_EEDA_Aporito_epikoinonion.pdf,44900
5/12/2022,"Πραγματοποιείται ακρόαση φορέων στην Επιτροπή Δημόσιας Διοίκησης της Βουλής, σχετικά με το νομοσχέδιο για την ΕΥΠ. Ο πρόεδρος της ΑΔΑΕ Χ. Ράμμος αναφέρει: «είμαστε αντίθετοι, πλήρως αντίθετοι, ως ΑΔΑΕ, στη νέα ρύθμιση, η οποία αφαιρεί, για πρώτη φορά, εδώ και 18 χρόνια, την αρμοδιότητα ενημέρωσης του θιγέντος από την ΑΔΑΕ (...) είναι εντελώς αδικαιολόγητη και μη εξηγήσιμη, αν όχι πρόβλημα με την αρχή της αναλογικότητας, την συνταγματικά κατοχυρωμένη, η επιβολή διαστήματος τριών χρόνων, μετά τη λήξη της παρακολούθησης, για να εξεταστεί αν θα μπορεί να ενημερωθεί ο θιγείς (...) Και μόνο η συμμετοχή του εισαγγελέως της ΕΥΠ στη σύνθεση [του τριμελούς οργάνου που θα αποφασίζει επί των επισυνδέσεων], καθιστά το όργανο αυτό μη ανεξάρτητο». Ο πρόεδρος της Ολομέλειας των Δικηγορικών Συλλόγων Δημήτρης Βερβεσός αναφέρει: «είμαστε κάθετα αντίθετοι με το νομοσχέδιο. Θεωρούμε ότι δεν πληροί καμία από τις προϋποθέσεις. Επέχει θέση επικοινωνιακής διαχείρισης του προβλήματος που προέκυψε με την τελευταία παρακολούθηση μέσω της ΕΥΠ πολιτικών προσώπων και δημοσιογράφων και έχουμε σοβαρές παρατηρήσεις επί του σχεδίου νόμου, με το οποίο μας χωρίζει άβυσσος από άποψη προσέγγισης των ζητημάτων». Ο εκπρόσωπος της Ένωσης Εισαγγελέων Ελλάδας Νικόλαος Φιστόπουλος αναφέρει «η γενική αξιολόγηση της Ένωσης Εισαγγελέων Ελλάδος, αναφορικά με τη διαδικασία της άρσης του απορρήτου είναι σε θετικό πρίσμα. (...) στο ερώτημα [...] αν ως Εισαγγελικός Λειτουργός παρακολουθούσα την Πρόεδρο της Δημοκρατίας η απάντησή μου είναι η εξής: [...] Εάν και εφόσον συνέτρεχαν οι λοιπές προϋποθέσεις, δηλαδή το άρθρο 3 που αναφέρει τις αυστηρές προϋποθέσεις που έχουν οι σχετικές διατάξεις νομίζω ότι η απάντησή μου σε αυτό είναι ότι: εάν και εφόσον συνέτρεχαν οι προϋποθέσεις δεν θα υπήρχε κάποια διάκριση αναφορικά με οποιοδήποτε πρόσωπο.»",https://linkmix.co/13087848,44900
5/12/2022,"Ψηφίζεται επί της αρχής στην Διαρκή Επιτροπή Δημόσιας Διοίκησης, Δημόσιας Τάξης και Δικαιοσύνης της Βουλής το νομοσχέδιο για την αλλαγή του ρυθμιστικού πλαισίου παρακολουθήσεων από την ΕΥΠ, με τις ψήφους μόνο της ΝΔ.",https://www.efsyn.gr/politiki/boyli/369759_psifistike-epi-tis-arhis-stin-epitropi-mono-apo-ti-nd-n/s-gia-tin-eyp,44900
5/12/2022,"Το Documento αποκαλύπτει την κοινή διεύθυνση IP 12 συνδέσμων που χρησιμοποιούσε το Predator. Σύμφωνα με πληροφορίες της ίδιας εφημερίδας, η Εισαγγελία Πρωτοδικών Αθηνών που ερευνά το σκάνδαλο των υποκλοπών προτίθεται να καταθέσει αίτημα δικαστικής συνδρομής στις ΗΠΑ προκειμένου να εντοπιστούν τα «ψηφιακά ίχνη» του Predator.",https://linkmix.co/13079189,44900
5/12/2022,Ο Ν. Ανδρουλάκης προσφεύγει στο Ευρωπαϊκό Δικαστήριο Δικαιωμάτων του Ανθρώπου στο Στρασβούργο για την υπόθεση των υποκλοπών.,https://kinimaallagis.gr/prosfygh-nikoy-androylakh-sto-eyrwpaiko-dikasthrio-dikaiwmatwn-toy-anthrwpoy,44900
5/12/2022,"Κατόπιν αιτήματος της επιτροπής PEGA, το Τμήμα Δικαιωμάτων των Πολιτών και Συνταγματικών Υποθέσεων του Ευρωπαϊκού Κοινοβουλίου δημοσιεύει μελέτη για τη χρήση λογισμικών παρακολούθησης. Σύμφωνα με τη μελέτη «Η Ελλάδα είναι μια από τις χώρες όπου το Pegasus και άλλα παρόμοια λογισμικά παρακολούθησης έχουν χρησιμοποιηθεί από κυβερνητικές υπηρεσίες με στόχο τους ίδιους τους πολίτες της. (...) Παρά τα στοιχεία που συλλέχθηκαν από ερευνητές δημοσιογράφους στη χώρα, η κυβέρνηση έχει αρνηθεί ότι αγόρασε το λογισμικό Predator. (...) θα ήταν πιθανό οι Ελληνικές αρχές να μην έχουν αγοράσει το λογισμικό απευθείας, αλλά να έχουν πρόσβαση σε αυτό.»",https://www.europarl.europa.eu/RegData/etudes/STUD/2022/740151/IPOL_STU(2022)740151_EN.pdf,44900
7/12/2022,"Η ΕΣΗΕΑ εκδίδει ανακοίνωση για το νομοσχέδιο σχετικά με την ΕΥΠ, αναφέροντας μεταξύ άλλων: «Το συγκεκριμένο νομοθέτημα πρέπει να τροποποιηθεί ουσιαστικά, εάν όντως θέλει να εμπνεύσει στους πολίτες ασφάλεια θεσμικής θωράκισης της προστασίας των επικοινωνιών και της ιδιωτικής τους ζωής.  Συνοπτικά, καμία κρατική παρακολούθηση δεν μπορεί να λαμβάνει χώρα χωρίς αιτιολογία, επώνυμο και γνωστοποίηση στον θιγόμενο πολίτη μετά τη λήξη της, και όχι σε τρία ολόκληρα χρόνια - διάστημα αδικαιολόγητα μεγάλο. (...) Ο νομοθέτης αναγνωρίζει την ανάγκη επιπλέον εγγυήσεων διαφάνειας για τα πολιτικά πρόσωπα και ζητούμε να προβλεφθεί ανάλογη μέριμνα και για τους δημοσιογράφους»",https://www.esiea.gr/oysiastiki-tropopoiisi-toy-n-s-gia-to-a/,44902
7/12/2022,"Οι Ρεπόρτερ Χωρίς Σύνορα δημοσιεύουν στα ελληνικά προτάσεις αλλαγών στο νομοσέδιο σχετικά με την ΕΥΠ, όπου μεταξύ άλλων καταγγέλλουν: 1) Έλλειψη δικαστικής εποπτείας των παρακολουθήσεων με επίκληση της εθνικής ασφάλειας. 2) Έλλειψη διασφαλίσεων κατά της κατάχρησης των παρακολουθήσεων. 3) Έλλειψη συγκεκριμένων διασφαλίσεων κατά της παρακολούθησης δημοσιογράφων. 4) Έλλειψη επαρκούς νομικού πλαισίου για τη χρήση λογισμικού παρακολουθήσεων. 5) Αόριστο ορισμό της εθνικής ασφάλειας.",https://linkmix.co/13125743,44902
7/12/2022,"Σε ομιλία του, ο πρώην Πρωθυπουργός Αντώνης Σαμαράς (ΝΔ) δηλώνει: «“Δεν θέλω να πιστέψω ότι η κυβέρνηση υπέκλεπτε τηλεφωνικές συνομιλίες. Θα ήταν αδιανόητο. Εάν ίσχυαν όλα αυτά, θα επρόκειτο για μια αντιδημοκρατική εκτροπή. Για αυτό πρέπει να δοθούν ξεκάθαρες και πλήρεις απαντήσεις, χωρίς δεύτερες σκέψεις, χωρίς να δίνουμε την εντύπωση ότι το απόρρητο είναι βολική δικαιολογία»",https://www.news247.gr/politiki/samaras-xekathares-apantiseis-gia-tis-ypoklopes-choris-to-aporrito-os-voliki-dikaiologia.9862525.html,44902
7/12/2022,"Έκθεση της Επιστημονικής Υπηρεσίας της Βουλής επί του νομοσχεδίου για την ΕΥΠ διατυπώνει σοβαρές ενστάσεις. Οι εισηγητές εκφράζουν προβληματισμό ως προς το σύστηµα δικαιοκρατικών εγγυήσεων για την αποφυγή καταχρήσεων και ως προς την αποτελεσµατική προστασία των θιγοµένων από τη διαδικασία άρσης του απορρήτου για λόγους εθνικής ασφάλειας και ζητούν να αρθεί η σύγχυση που δημιουργείται από το γεγονός ότι το ν/σ εξειδικεύει τη συνταγµατική έννοια της εθνικής ασφάλειας ενώ παραμένουν σε ισχύ οι προϋποθέσεις του ν. 3649/2008 για τον περιορισµό του ιδίου δικαιώµατος επίσης για λόγους εθνικής ασφαλείας, µε διαφορετικό ωστόσο περιεχόµενο.",https://linkmix.co/13148422,44902
8/12/2022,"Σε συνέντευξή του στο Euractiv, ο υπεύθυνος των Ρεπόρτερ Χωρίς Σύνορα για την Ευρωπαϊκή Ένωση και τα Βαλκάνια, Πάβολ Σζλάι, δηλώνει: «Το σκάνδαλο των υποκλοπών είναι ένας «λεκές» στην ελληνική δημοκρατία που μεγαλώνει κάθε εβδομάδα. Και θα συνεχίσει να μεγαλώνει έως ότου η ελληνική κυβέρνηση και η δικαιοσύνη δεν αναλαμβάνουν τις ευθύνες τους. Όλη η Ευρώπη βλέπει τον λεκέ, μόνο οι ελληνικές αρχές δεν θέλουν να τον δουν.»",https://www.euractiv.gr/section/ekloges/news/rsf-o-lekes-stin-elliniki-dimokratia-megalonei-synechos/,44903
